text,label
"สัส",1
"เหี้ย",1
"หี",1
"ชิบหาย",1
"แม่ง",1
"อีสัด",1
"บ้า",1
"โง่",1
"ตาย",1
"ขยะ",1
"งี่เง่า",1
"ด่า",1
"เตี้ย",1
"สกปรก",1
"ซวย",1
"บัดซบ",1
"อ้วก",1
"บ้าง",1
"ไอ้",1
"ส้นตีน",1
"อีบ้า",1
"อีโง่",1
"สารเลว",1
"อีเหี้ย",1
"ต่ำช้า",1
"ไร้สาระ",1
"ไอ้ตัวซวย",1
"เลวทราม",1
"อีสลิ่ม",1
"อีปัญญาอ่อน",1
"ไอ้เซ่อ",1
"ไอ้ทุเรศ",1
"น่าขยะแขยง",1
"น่ารังเกียจ",1
"ใจหมา",1
"ไร้ประโยชน์",1
"ตอแหล",1
"อีห่า",1
"เสือก",1
"อีทุเรศ",1
"ปัญญาอ่อน",1
"โง่จริงๆ",1
"อีเลว",1
"ไอ้ส้นตีน",1
"อีชิบหาย",1
"ดอก",1
"อีดอก",1
"ไอ้สัตว์",1
"อีเน่า",1
"ไอ้พวกเหี้ย",1
"ไร้ค่า",1
"สัด",1
"ควย",1
"สถุ่น",1
"สถุน",1
"ไอ้เวร",1
"ไอ้ระยำ",1
"อีร้อยควย",1
"อีดอกทอง",1
"ไอ้ควาย",1
"ไอ้หน้าโง่",1
"ช้างเย็ด",1
"ชาตินรก",1
"เสร่อ",1
"ไอ้หน้าหนังหมา",1
"อิสัส",1
"ลูกอีหน่อแตด",1
"สาระแน",1
"หน้าหี",1
"หัวควย",1
"กะหรี่",1
"เสนียด",1
"จัญไร",1
"พ่อมึงตาย",1
"แม่มึงตาย",1
"เย็ด",1
"ไอแมงดา",1
"หน้าด้าน",1
"สันดาน",1
"ประสาท",1
"ดัดจริต",1
"ห่า",1
"ฆ่า",1
"อุบาทว์",1
"เปรต",1
"ร่าน",1
"กาก",1
"สวะ",1
"ฉิบหาย",1
"ไอเบื๊อก",1
"เฮงซวย",1
"โหลยโท่ย",1
"ไม่มีสมอง",1
"หน้าหม้อ",1
"ผู้หญิงต่ำๆ",1
"พระหน้าผี",1
"พระหน้าเปรต",1
"มารศาสนา",1
"อีหน้าเกือก",1
"อีโกง",1
"ขี้ข้า",1
"อีหน้าสด",1
"อีหน้าเปน",1
"อีขี้เย็ด",1
"เย็ด",1
"อีเคอะ",1
"ชาติชั่ว",1
"ชาติหมา",1
"เสเพล",1
"อีดอกกะทือ",1
"อีดอกแห้ง",1
"อีทิ้มขึ้น",1
"หน้าผี",1
"ผีทะเล",1
"ยักขินี",1
"อีห่าฟัด",1
"อีร้อนซ้อน",1
"ไอ้ถ่อย",1
"อ้ายจังไร",1
"เจ้าจังไร",1
"อ้ายชาติช้า",1
"อ้ายตัวหัว",1
"ห่าจิก",1
"ห่าราก",1
"ห่ากิน",1
"แม่งเอ๊ย",1
"หญิงสำส่อน",1
"เพศยา",1
"ไอสันขวาน",1
"ไอแรด",1
"พ่อง",1
"แมร่ง",1
"ขี้แพ้",1
"โสโครก",1
"ไอเวรตะไล",1
"อีช้าง",1
"อัปรีย์",1
"หน้าปลวก",1
"กระหรี่",1
"ไอ้ฟาย",1
"กระจอก",1
"ไอ้ซื่อบื้อ",1
"ไอ้โง่เง่า",1
"ไอ้บ้าบอ",1
"หัวขี้",1
"เลวไอ้",1
"คิดไม่เป็น",1
"แม่งห่วย",1
"สัตว์นรก",1
"นรกส่งมาเกิด",1
"ไอ้ชั่ว",1
"อีดอกจัน",1
